instrument_code,valuation_date,price
AU_SPOT,2026-06-15,937.5100
AU_SPOT,2026-06-16,940.4800
AU_SPOT,2026-06-17,939.1800
AU_SPOT,2026-06-18,935.8600
AU_SPOT,2026-06-22,914.3500
AU_SPOT,2026-06-23,898.9300
AU_SPOT,2026-06-24,894.3900
AU_SPOT,2026-06-25,874.9500
AU_SPOT,2026-06-26,883.7000
AU_SPOT,2026-06-29,886.7400
AU_SPOT,2026-06-30,879.0300
AU_SPOT,2026-07-01,868.8000
AU_SPOT,2026-07-02,887.0000
AU_SPOT,2026-07-03,910.9800
AU_SPOT,2026-07-06,907.7700
AU_SPOT,2026-07-07,902.5700
AU_SPOT,2026-07-08,901.0700
AU_SPOT,2026-07-09,898.7900
AU_SPOT,2026-07-10,897.2500
AU_SPOT,2026-07-13,886.4600
AU_SPOT,2026-07-14,879.9000
AU_SPOT,2026-07-15,877.9900
AU_SPOT,2026-07-16,877.3200
AU_SPOT,2026-07-17,872.4800
AU_SPOT,2026-07-20,873.0000
AU_SPOT,2026-07-21,886.9500
AU_SPOT,2026-07-22,899.0000
AU_SPOT,2026-07-23,895.6700
AU_SPOT,2026-07-24,883.6600
AU_SPOT,2026-07-27,893.9700
AU_SPOT,2026-07-28,883.2800
AU_SPOT,2026-07-29,881.9800
AU_SPOT,2026-07-30,880.6900
AU_SPOT,2026-07-31,884.9200
