instrument_code,valuation_date,price,volume
159007.SZ,2026-06-15,0.83,13398314.0
159007.SZ,2026-06-16,0.82,12564703.0
159007.SZ,2026-06-17,0.808,20664399.0
159007.SZ,2026-06-18,0.795,22730319.0
159007.SZ,2026-06-22,0.796,22043622.0
159007.SZ,2026-06-23,0.797,25947040.0
159007.SZ,2026-06-24,0.776,25191335.0
159007.SZ,2026-06-25,0.775,26356910.0
159008.SZ,2026-06-15,1.0,24348474.0
159008.SZ,2026-06-16,1.009,15724121.0
159008.SZ,2026-06-17,1.01,10981014.0
159008.SZ,2026-06-18,0.981,10643652.0
159008.SZ,2026-06-22,1.059,43685130.0
159008.SZ,2026-06-23,1.056,35587891.0
159008.SZ,2026-06-24,1.037,14637859.0
159008.SZ,2026-06-25,1.071,22802514.0
159009.SZ,2026-06-15,1.062,2565213.0
159009.SZ,2026-06-16,1.103,8590920.0
159009.SZ,2026-06-17,1.101,4620818.0
159009.SZ,2026-06-18,1.099,3077915.0
159009.SZ,2026-06-22,1.128,7182709.0
159009.SZ,2026-06-23,1.072,7910648.0
159009.SZ,2026-06-24,1.083,2658138.0
159009.SZ,2026-06-25,1.091,2509608.0
159010.SZ,2026-06-15,0.945,10426624.0
159010.SZ,2026-06-16,0.924,16070638.0
159010.SZ,2026-06-17,0.93,9517273.0
159010.SZ,2026-06-18,0.911,19068888.0
159010.SZ,2026-06-22,0.915,13622133.0
159010.SZ,2026-06-23,0.874,24111016.0
159010.SZ,2026-06-24,0.898,15024558.0
159010.SZ,2026-06-25,0.879,11573998.0
159012.SZ,2026-06-15,1.058,13359207.0
159012.SZ,2026-06-16,1.07,7960805.0
159012.SZ,2026-06-17,1.1,13767530.0
159012.SZ,2026-06-18,1.139,19563708.0
159012.SZ,2026-06-22,1.155,12658568.0
159012.SZ,2026-06-23,1.117,10878944.0
159012.SZ,2026-06-24,1.138,9999652.0
159012.SZ,2026-06-25,1.185,16701235.0
159013.SZ,2026-06-15,1.096,8308220.0
159013.SZ,2026-06-16,1.118,4424544.0
159013.SZ,2026-06-17,1.142,6271448.0
159013.SZ,2026-06-18,1.167,7154076.0
159013.SZ,2026-06-22,1.196,5311033.0
159013.SZ,2026-06-23,1.163,4298623.0
159013.SZ,2026-06-24,1.196,3213418.0
159013.SZ,2026-06-25,1.217,4725938.0
159015.SZ,2026-06-15,0.934,7627800.0
159015.SZ,2026-06-16,0.91,13787906.0
159015.SZ,2026-06-17,0.916,9841761.0
159015.SZ,2026-06-18,0.899,12360926.0
159015.SZ,2026-06-22,0.901,28208456.0
159015.SZ,2026-06-23,0.861,15622058.0
159015.SZ,2026-06-24,0.886,22237463.0
159015.SZ,2026-06-25,0.868,10142629.0
159016.SZ,2026-06-15,0.994,50081314.0
159016.SZ,2026-06-16,1.004,39797008.0
159016.SZ,2026-06-17,1.003,18762611.0
159016.SZ,2026-06-18,0.977,13849467.0
159016.SZ,2026-06-22,1.065,79111794.0
159016.SZ,2026-06-23,1.057,79907486.0
159016.SZ,2026-06-24,1.036,47333752.0
159016.SZ,2026-06-25,1.078,63207772.0
159017.SZ,2026-06-15,0.905,10987824.0
159017.SZ,2026-06-16,0.885,6210329.0
159017.SZ,2026-06-17,0.891,4936146.0
159017.SZ,2026-06-18,0.886,6684237.0
159017.SZ,2026-06-22,0.902,8308393.0
159017.SZ,2026-06-23,0.889,8402300.0
159017.SZ,2026-06-24,0.882,5284609.0
159017.SZ,2026-06-25,0.865,8061339.0
159018.SZ,2026-06-15,0.9,3805422.0
159018.SZ,2026-06-16,0.88,5837424.0
159018.SZ,2026-06-17,0.884,4621408.0
159018.SZ,2026-06-18,0.88,5412249.0
159018.SZ,2026-06-22,0.893,5673712.0
159018.SZ,2026-06-23,0.876,5328038.0
159018.SZ,2026-06-24,0.873,3376539.0
159018.SZ,2026-06-25,0.858,3108102.0
159019.SZ,2026-06-15,0.915,17125200.0
159019.SZ,2026-06-16,0.897,16299806.0
159019.SZ,2026-06-17,0.901,19801700.0
159019.SZ,2026-06-18,0.893,38461100.0
159019.SZ,2026-06-22,0.911,20614105.0
159019.SZ,2026-06-23,0.896,19872561.0
159019.SZ,2026-06-24,0.892,10638226.0
159019.SZ,2026-06-25,0.873,16121100.0
159020.SZ,2026-06-15,0.856,3154138.0
159020.SZ,2026-06-16,0.847,1883512.0
159020.SZ,2026-06-17,0.835,2724864.0
159020.SZ,2026-06-18,0.818,3807070.0
159020.SZ,2026-06-22,0.824,3054317.0
159020.SZ,2026-06-23,0.823,7983500.0
159020.SZ,2026-06-24,0.802,5304496.0
159020.SZ,2026-06-25,0.801,4972700.0
159021.SZ,2026-06-15,0.975,4657090.0
159021.SZ,2026-06-16,0.96,1955282.0
159021.SZ,2026-06-17,0.955,2499776.0
159021.SZ,2026-06-18,0.929,4812239.0
159021.SZ,2026-06-22,0.944,5052409.0
159021.SZ,2026-06-23,0.937,5805417.0
159021.SZ,2026-06-24,0.92,2716038.0
159021.SZ,2026-06-25,0.915,5842988.0
159022.SZ,2026-06-15,1.13,16812242.0
159022.SZ,2026-06-16,1.133,14626108.0
159022.SZ,2026-06-17,1.164,17847407.0
159022.SZ,2026-06-18,1.3,36569696.0
159022.SZ,2026-06-22,1.249,134854613.0
159022.SZ,2026-06-23,1.198,50516924.0
159022.SZ,2026-06-24,1.233,39824545.0
159022.SZ,2026-06-25,1.286,52075216.0
159026.SZ,2026-06-15,0.912,4352802.0
