instrument_code,valuation_date,price,volume
159007.SZ,2026-06-01,0.883,11580040.0
159007.SZ,2026-06-02,0.863,19979105.0
159007.SZ,2026-06-03,0.855,21680192.0
159007.SZ,2026-06-04,0.837,23257758.0
159007.SZ,2026-06-05,0.829,15236606.0
159007.SZ,2026-06-08,0.819,24512571.0
159007.SZ,2026-06-09,0.818,18949476.0
159007.SZ,2026-06-10,0.823,19555639.0
159007.SZ,2026-06-11,0.818,18765228.0
159007.SZ,2026-06-12,0.831,21794778.0
159007.SZ,2026-06-15,0.83,13398314.0
159007.SZ,2026-06-16,0.82,12564703.0
159007.SZ,2026-06-17,0.808,20664399.0
159007.SZ,2026-06-18,0.795,22730319.0
159007.SZ,2026-06-22,0.796,22043622.0
159007.SZ,2026-06-23,0.797,25947040.0
159007.SZ,2026-06-24,0.776,25191335.0
159007.SZ,2026-06-25,0.775,26356910.0
159008.SZ,2026-06-01,0.966,7033215.0
159008.SZ,2026-06-02,0.968,6069423.0
159008.SZ,2026-06-03,0.964,10649707.0
159008.SZ,2026-06-04,0.955,8335733.0
159008.SZ,2026-06-05,0.947,7398915.0
159008.SZ,2026-06-08,0.934,8973017.0
159008.SZ,2026-06-09,0.937,9297491.0
159008.SZ,2026-06-10,0.951,7584910.0
159008.SZ,2026-06-11,0.942,5393721.0
159008.SZ,2026-06-12,0.974,12607051.0
159008.SZ,2026-06-15,1.0,24348474.0
159008.SZ,2026-06-16,1.009,15724121.0
159008.SZ,2026-06-17,1.01,10981014.0
159008.SZ,2026-06-18,0.981,10643652.0
159008.SZ,2026-06-22,1.059,43685130.0
159008.SZ,2026-06-23,1.056,35587891.0
159008.SZ,2026-06-24,1.037,14637859.0
159008.SZ,2026-06-25,1.071,22802514.0
159009.SZ,2026-06-01,1.108,4288202.0
159009.SZ,2026-06-02,1.112,6307414.0
159009.SZ,2026-06-03,1.117,7858202.0
159009.SZ,2026-06-04,1.079,4327419.0
159009.SZ,2026-06-05,1.062,7131025.0
159009.SZ,2026-06-08,1.021,5136603.0
159009.SZ,2026-06-09,1.057,3985821.0
159009.SZ,2026-06-10,1.025,4603108.0
159009.SZ,2026-06-11,1.019,1930315.0
159009.SZ,2026-06-12,1.033,5077818.0
159009.SZ,2026-06-15,1.062,2565213.0
159009.SZ,2026-06-16,1.103,8590920.0
159009.SZ,2026-06-17,1.101,4620818.0
159009.SZ,2026-06-18,1.099,3077915.0
159009.SZ,2026-06-22,1.128,7182709.0
159009.SZ,2026-06-23,1.072,7910648.0
159009.SZ,2026-06-24,1.083,2658138.0
159009.SZ,2026-06-25,1.091,2509608.0
159010.SZ,2026-06-01,0.984,23637168.0
159010.SZ,2026-06-02,1.021,120655245.0
159010.SZ,2026-06-03,1.003,22375815.0
159010.SZ,2026-06-04,0.989,11564194.0
159010.SZ,2026-06-05,0.974,12604048.0
159010.SZ,2026-06-08,0.943,13583971.0
159010.SZ,2026-06-09,0.959,18540757.0
159010.SZ,2026-06-10,0.935,26071114.0
159010.SZ,2026-06-11,0.918,11446516.0
159010.SZ,2026-06-12,0.924,14474001.0
159010.SZ,2026-06-15,0.945,10426624.0
159010.SZ,2026-06-16,0.924,16070638.0
159010.SZ,2026-06-17,0.93,9517273.0
159010.SZ,2026-06-18,0.911,19068888.0
159010.SZ,2026-06-22,0.915,13622133.0
159010.SZ,2026-06-23,0.874,24111016.0
159010.SZ,2026-06-24,0.898,15024558.0
159010.SZ,2026-06-25,0.879,11573998.0
159012.SZ,2026-06-01,1.027,14435595.0
159012.SZ,2026-06-02,1.059,16047394.0
159012.SZ,2026-06-03,1.09,23851168.0
159012.SZ,2026-06-04,1.087,10727017.0
159012.SZ,2026-06-05,1.041,17295844.0
159012.SZ,2026-06-08,1.0,11886753.0
159012.SZ,2026-06-09,1.045,8203445.0
159012.SZ,2026-06-10,1.022,10730118.0
159012.SZ,2026-06-11,1.016,18485733.0
159012.SZ,2026-06-12,1.015,8666723.0
159012.SZ,2026-06-15,1.058,13359207.0
159012.SZ,2026-06-16,1.07,7960805.0
159012.SZ,2026-06-17,1.1,13767530.0
159012.SZ,2026-06-18,1.139,19563708.0
159012.SZ,2026-06-22,1.155,12658568.0
159012.SZ,2026-06-23,1.117,10878944.0
159012.SZ,2026-06-24,1.138,9999652.0
159012.SZ,2026-06-25,1.185,16701235.0
159013.SZ,2026-06-01,1.077,7453646.0
159013.SZ,2026-06-02,1.1,3632949.0
159013.SZ,2026-06-03,1.115,7026014.0
159013.SZ,2026-06-04,1.116,4331036.0
159013.SZ,2026-06-05,1.096,4380169.0
159013.SZ,2026-06-08,1.055,5312710.0
159013.SZ,2026-06-09,1.094,5836718.0
159013.SZ,2026-06-10,1.063,3944121.0
159013.SZ,2026-06-11,1.05,3787562.0
159013.SZ,2026-06-12,1.052,2170740.0
159013.SZ,2026-06-15,1.096,8308220.0
159013.SZ,2026-06-16,1.118,4424544.0
159013.SZ,2026-06-17,1.142,6271448.0
159013.SZ,2026-06-18,1.167,7154076.0
159013.SZ,2026-06-22,1.196,5311033.0
159013.SZ,2026-06-23,1.163,4298623.0
159013.SZ,2026-06-24,1.196,3213418.0
159013.SZ,2026-06-25,1.217,4725938.0
159015.SZ,2026-06-01,0.967,27716613.0
159015.SZ,2026-06-02,1.008,79404881.0
159015.SZ,2026-06-03,0.987,25867619.0
159015.SZ,2026-06-04,0.973,9388806.0
159015.SZ,2026-06-05,0.958,10704694.0
159015.SZ,2026-06-08,0.93,10894057.0
159015.SZ,2026-06-09,0.947,22342540.0
159015.SZ,2026-06-10,0.925,19092517.0
159015.SZ,2026-06-11,0.906,9174506.0
159015.SZ,2026-06-12,0.913,7918130.0
159015.SZ,2026-06-15,0.934,7627800.0
159015.SZ,2026-06-16,0.91,13787906.0
159015.SZ,2026-06-17,0.916,9841761.0
159015.SZ,2026-06-18,0.899,12360926.0
159015.SZ,2026-06-22,0.901,28208456.0
159015.SZ,2026-06-23,0.861,15622058.0
159015.SZ,2026-06-24,0.886,22237463.0
159015.SZ,2026-06-25,0.868,10142629.0
159016.SZ,2026-06-01,0.953,9223345.0
159016.SZ,2026-06-02,0.956,13580006.0
159016.SZ,2026-06-03,0.958,10804327.0
159016.SZ,2026-06-04,0.95,8631356.0
159016.SZ,2026-06-05,0.941,7539034.0
159016.SZ,2026-06-08,0.928,14359662.0
159016.SZ,2026-06-09,0.93,7400445.0
159016.SZ,2026-06-10,0.945,14210710.0
159016.SZ,2026-06-11,0.943,8952002.0
159016.SZ,2026-06-12,0.974,18860853.0
159016.SZ,2026-06-15,0.994,50081314.0
159016.SZ,2026-06-16,1.004,39797008.0
159016.SZ,2026-06-17,1.003,18762611.0
159016.SZ,2026-06-18,0.977,13849467.0
159016.SZ,2026-06-22,1.065,79111794.0
159016.SZ,2026-06-23,1.057,79907486.0
159016.SZ,2026-06-24,1.036,47333752.0
159016.SZ,2026-06-25,1.078,63207772.0
159017.SZ,2026-06-01,0.936,5664210.0
159017.SZ,2026-06-02,0.928,4338207.0
159017.SZ,2026-06-03,0.931,4776510.0
159017.SZ,2026-06-04,0.93,5030531.0
159017.SZ,2026-06-05,0.922,4601002.0
159017.SZ,2026-06-08,0.916,6083201.0
159017.SZ,2026-06-09,0.896,4986506.0
159017.SZ,2026-06-10,0.882,6560575.0
